experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table
hardware_crossover_v3,synthetic_hardware,fe2058dc8b7e0768ec59,fe2058dc8b7e0768ec59,42,3,cross_seq_l256,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,256,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.1717939203977584,0.1720319986343383,0.1897008016705512,1490157.5061985734,2884608,29360128,2097152,671088640,0.0,0.0,1.0,1.0,,,,,0519cc6415c9c8cdb56c8d47e510fe6464ee91b6effaa8cd73a2c9f7f7ac174f,65af7638d00bc3570b96e9063c82c7d4d5bc279a8131dc740402f3fe56997901,e3cf008d5803c2eb2670e3cb4e27ef8e4726404c549392c00c89ea495aa75f30,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,58f5a2991052bd481c44,58f5a2991052bd481c44,101,3,cross_seq_l256,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,256,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.2670432007312774,0.2631680071353912,0.2803200021386146,958646.3886703106,3146752,29360128,2097152,671088640,0.0,0.0,1.0,1.0,,,,,21da39052f14e3d53cfb3b0ba436eb66909bdf45959beb8489df8a4102d17118,c6c76c8574d88a5048503f482fbad6cd27d3ae35cd17580d864aae285fd1729e,77beec836081788bbe72972b5aed3a75f600eafe2cf37b5e33751437b6d79b46,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,29167f862d788857ea39,6935d527b2bfb05f2316,101,3,cross_seq_l256,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,256,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.435795841217041,0.4270080029964447,0.4774399936199188,587431.0302848975,1842176,29360128,1052672,671088640,6.356667822531294e-06,0.0019897912667516,0.999488964028295,0.9997444612337354,,,,,21da39052f14e3d53cfb3b0ba436eb66909bdf45959beb8489df8a4102d17118,806476540eb851fb171ba1b8f7cbfc3ba95fc003daf64a1e0b125ee38a97c03d,8b6c03ae43523a8980c5c4077b933b4071e53c3b252fa32d33f2b705b908114a,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,ba2935c909fc14100c7d,6935d527b2bfb05f2316,101,3,cross_seq_l256,,,multi_head_self_attention,operation_weights,int8_weight_only,bf16_quantized,complete,,1,256,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,2.593760666847229,1.1315200328826904,9.145702505111696,98698.38928168088,1842176,10485760,1052672,671088640,3.6406019211864497e-06,0.0014982876034395,0.9997073185838355,0.999853652076145,,,,,21da39052f14e3d53cfb3b0ba436eb66909bdf45959beb8489df8a4102d17118,806476540eb851fb171ba1b8f7cbfc3ba95fc003daf64a1e0b125ee38a97c03d,703bbc48aeb27a6a3719bbc3ef2b50ddc4f2b08435ac9cddf1c51838416e67da,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,6935d527b2bfb05f2316,6935d527b2bfb05f2316,101,3,cross_seq_l256,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,256,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.17405248016119,0.1704960018396377,0.2079455956816673,1470820.753389543,2884608,29360128,2097152,671088640,0.0,0.0,1.0,1.0,,,,,21da39052f14e3d53cfb3b0ba436eb66909bdf45959beb8489df8a4102d17118,ca3ff62dc4bbfa12ab7a3148647270f35c6b4d109b00fab538545d273e2ee286,2c253166bc5a12411502cabdd0d89ad3e9fe3d91649fd39ef9ce3b130caed2e7,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,e50c2555a36722447cfa,58f5a2991052bd481c44,101,3,cross_seq_l256,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,256,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.2199360007047653,0.2112959995865821,0.2668176084756851,1163974.970808193,1967104,29360128,1179648,671088640,0.0052916066409607,0.0578443443605465,0.5746220100574558,0.7581532076374502,,,,,21da39052f14e3d53cfb3b0ba436eb66909bdf45959beb8489df8a4102d17118,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,4149e2d5a55be3c3978c387a7fcb6f1695406c959e622b9b1992b7b88e3784df,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,7c50e110f559be941d87,8ab4d6ec2904d23eb205,2026,3,cross_seq_l256,,,multi_head_self_attention,operation_weights,int8_weight_only,bf16_quantized,complete,,1,256,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,1.7728204607963562,2.0254719257354736,2.103705644607544,144402.66550455088,2104320,10485760,1052672,671088640,3.5351136572911787e-06,0.0014838387639386,0.999711467537293,0.9998557691526796,,,,,c5747cab7703f1c07783d46a8bf6c08ae9b92f0aa0c92cd053f15791fb87fa34,4da4e6e1e1a232a147484a13d4da7f33d2647470d98e8783bcab05a5afea205a,384cff43ed1f2f766e775341e5345963d6601230f9749eb6a5482ea2ff3bbd3e,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,8ab4d6ec2904d23eb205,8ab4d6ec2904d23eb205,2026,3,cross_seq_l256,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,256,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.1772608008980751,0.171424001455307,0.2062336027622222,1444199.7255061478,2884608,29360128,2097152,671088640,0.0,0.0,1.0,1.0,,,,,c5747cab7703f1c07783d46a8bf6c08ae9b92f0aa0c92cd053f15791fb87fa34,94f69412cd11dff6b733522a450c6f482d5bc9cb6bc8a44b3336c3b2fe6ef4d7,e630bb5fb97603fa30cfe9070b6259345b916a415a9aff39133be11cafd58d78,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,7a3064e2bf318789d598,13b4364c9bb3592aa89b,2026,3,cross_seq_l256,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,256,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.3414508777856826,0.3317759931087494,0.3600896000862121,749741.8125270795,1967104,29360128,1179648,671088640,0.0053060310819575,0.0578751650773483,0.5668973880871726,0.7533245282684864,,,,,c5747cab7703f1c07783d46a8bf6c08ae9b92f0aa0c92cd053f15791fb87fa34,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,ede3a0e37f6394590a02366debd142121651d5a6ba2c5ed1c26ea02bdce90ce6,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,da7b935cdd5e3952a84e,8ab4d6ec2904d23eb205,2026,3,cross_seq_l256,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,256,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.3650924777984619,0.3543039858341217,0.4028415948152541,701192.2062697685,1842176,29360128,1052672,671088640,6.0974059120001005e-06,0.0019521184499922,0.9995023357904532,0.999751208176416,,,,,c5747cab7703f1c07783d46a8bf6c08ae9b92f0aa0c92cd053f15791fb87fa34,4da4e6e1e1a232a147484a13d4da7f33d2647470d98e8783bcab05a5afea205a,1adcc10722aa84300295ec98972220610d2e48ae98b4b7c96849f9276efec836,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,13b4364c9bb3592aa89b,13b4364c9bb3592aa89b,2026,3,cross_seq_l256,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,256,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.2912140774726868,0.2877439856529236,0.301583993434906,879078.3818615722,2884608,29360128,2097152,671088640,0.0,0.0,1.0,1.0,,,,,c5747cab7703f1c07783d46a8bf6c08ae9b92f0aa0c92cd053f15791fb87fa34,0b633e0a1ac98d2622536fe20934c6c9a32ad58615ef79a67ba3b883f5d7f534,8fa13888add8ecee6d25c1e52ca388502d369dec9278b622c771df139460fd77,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,b9833467318a4d88ba8b,ac8c6454d363fc1867d2,11,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.5894758403301239,0.5826560258865356,0.6320639789104461,868568.2516068256,2890752,33554432,1052672,1610612736,3.511818273251357e-06,0.0014826165459815,0.9995101369659491,0.9997552689820354,,,,,86cac62541bbbd5bf1e7b775cfedbdfc48b646fdfd37de2e12d591802357958c,28a483934beb7aae3204ad690459451c9bbb2948f3e7ad14888c6a46b0977bb3,ea4815210b087fefec4a1cf183e5332fc6efab90b5ba21ad9535a32789b21d9d,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,1962217dfb8bb459547d,1962217dfb8bb459547d,11,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,512,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.5772697591781616,0.5703679919242859,0.6168576151132583,886933.6940998194,3671040,31457280,2097152,1610612736,0.0,0.0,1.0,1.0,,,,,86cac62541bbbd5bf1e7b775cfedbdfc48b646fdfd37de2e12d591802357958c,23630b71581a82b1d03486f77cd8b926dffaf5bad5f0a537011c79b393c048aa,9e6a41ee5b1350bc258afe40fbe758b8a4328311a5620a2b868f96eee70bed93,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,e52ea6c778db5c3e0672,ac8c6454d363fc1867d2,11,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,int8_weight_only,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,2.049389433860779,2.0362240076065063,2.12093118429184,249830.50636474672,2628608,33554432,1052672,1610612736,2.0629609017501632e-06,0.0011316507913701,0.999712237875702,0.999856136294333,,,,,86cac62541bbbd5bf1e7b775cfedbdfc48b646fdfd37de2e12d591802357958c,28a483934beb7aae3204ad690459451c9bbb2948f3e7ad14888c6a46b0977bb3,719b26140722b97ebb1cbc6ff3ecf48ea5e9531c3cd595ac41e9ee667c33c4d1,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,ac8c6454d363fc1867d2,ac8c6454d363fc1867d2,11,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.1601254418492317,0.1515200063586235,0.2011648043990134,3197493.128431649,3671040,31457280,2097152,1610612736,0.0,0.0,1.0,1.0,,,,,86cac62541bbbd5bf1e7b775cfedbdfc48b646fdfd37de2e12d591802357958c,9d3a2a94c1f86a28d167faa8687e3e0585b4705f1c05927469f52de53cb450c5,b14bdf934ec7ff54a1948b6d4de32e3b5015f478d142b043e815d159fc05c96a,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,f8001ef4070573c6d634,1962217dfb8bb459547d,11,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,512,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.2455929619073867,0.2400160059332847,0.2827264070510864,2084750.295869942,2753536,31457280,1179648,1610612736,0.0030203540421814,0.043736747920775,0.5787226115551829,0.7607581195928388,,,,,86cac62541bbbd5bf1e7b775cfedbdfc48b646fdfd37de2e12d591802357958c,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,cde7511a5267baf132bfde8821b797b394312305ded143259d6266e8f1bfbf0e,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,2a231ac90646b5d0143f,2a231ac90646b5d0143f,23,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.1559929609298706,0.1495840027928352,0.1944304019212722,3282199.3822540403,4195328,33554432,2097152,1610612736,0.0,0.0,1.0,1.0,,,,,e092adc7df78f15f62f49ddfeac8c0ca15ca4c0a15221269f050979c8a2ef6db,f62b74ef619dee4c8162e51c2510f89ebc75305d1af6f8e08467d11603ec2315,7c4f318cb0821f9d91a7442c6a0e66a28848a75d262a6b33300651cb8ee5a6df,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,06b89e4dc9756e997d4b,2a231ac90646b5d0143f,23,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,int8_weight_only,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,2.4360281586647035,2.0336639881134038,6.026120078563678,210178.1944428139,2628608,33554432,1052672,1610612736,2.174881387356841e-06,0.0011613051972112,0.99971301274044,0.9998565876271158,,,,,e092adc7df78f15f62f49ddfeac8c0ca15ca4c0a15221269f050979c8a2ef6db,5eda9e718cca6dde6afc9d8d5f15b8a665c3140832e8867846e7f4f96a2450a7,acdb673e55d1b2869d2b8cf3d289a8eee52b7d6d584e5929e49b13c5ba9ec2d4,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,19bb47609baf65a7620c,19bb47609baf65a7620c,23,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,512,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.1701228806376457,0.150527998805046,0.2449408009648322,3009589.292639228,3671040,31457280,2097152,1610612736,0.0,0.0,1.0,1.0000000000000002,,,,,e092adc7df78f15f62f49ddfeac8c0ca15ca4c0a15221269f050979c8a2ef6db,d0e3c0a918fa986cf7c1b1044b4b1f9620cd51183b2cbeb7ef5e3e561ba73298,bc66db455ab422a8d28c4e3c899acd41263a0b60499f7b7c9f3f276105416fa6,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,6746e4c7a3b4c95634a4,2a231ac90646b5d0143f,23,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.2782208013534546,0.2704000025987625,0.3113023966550827,1840264.9892074384,2628608,31457280,1052672,1610612736,3.633793913344169e-06,0.0015045094023697,0.9995205014107624,0.9997604878359492,,,,,e092adc7df78f15f62f49ddfeac8c0ca15ca4c0a15221269f050979c8a2ef6db,5eda9e718cca6dde6afc9d8d5f15b8a665c3140832e8867846e7f4f96a2450a7,4b259a176b7a324af6dcab6cec57fc24bc4df9b09e525eec27dfc6be1a9f09eb,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,65470d5a4ff38cfb7018,19bb47609baf65a7620c,23,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,512,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.2541708794236183,0.2421280071139335,0.3056768029928207,2014392.8413870984,2753536,31457280,1179648,1610612736,0.0031380122279147,0.0445431161474516,0.5859563842333879,0.7657727248970375,,,,,e092adc7df78f15f62f49ddfeac8c0ca15ca4c0a15221269f050979c8a2ef6db,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,4dff0f9cabbdf66d25090cb74b6749e9a89971553818766fad94693d18ce89d4,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,c617e8f73d43caaab606,c617e8f73d43caaab606,42,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,512,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.2699423971772194,0.26419198513031,0.3078688099980354,1896700.9456608917,4195328,33554432,2097152,1610612736,0.0,0.0,1.0,1.0,,,,,625b96395e7b24247e57c5f268663fc64a7ef1add251981bbe3b88ad76874128,af25541c5035517888dca486da98ebdd6eb2ca2ea3e14b965097691d270d7416,658d67e8ee209dbd38adccc13a46d45f24a29e2ed691e6e5e24a884406a397d0,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,ded7fb20024761ce42e3,c617e8f73d43caaab606,42,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,512,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.6282950425148011,0.6277120113372803,0.6446592211723328,814903.7718818838,2753536,31457280,1179648,1610612736,0.0031468097988604,0.0446386068642823,0.5757955617953845,0.7595215062893814,,,,,625b96395e7b24247e57c5f268663fc64a7ef1add251981bbe3b88ad76874128,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,8ba7ba94ce120ddf85f9ea98d68dc6f08341e0296fd9f6603aef0639b7a801a9,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,ed0af8e1047c794b47cf,2dc58e7bde0777fcaf11,42,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,int8_weight_only,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,2.053096332550049,2.0381280183792114,2.1242880702018736,249379.4333381669,2628608,33554432,1052672,1610612736,2.1840932506908878e-06,0.0011641280589458,0.9997055477098372,0.9998531416576122,,,,,625b96395e7b24247e57c5f268663fc64a7ef1add251981bbe3b88ad76874128,a7fe078f02eb2b495156f6d16c5becc39b3881beef932ec984d6d23455a36608,a30ff9e3907e62745565032988e48b10a01f4c294aeb37a4b2125f5e8d35dc5a,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,2dc58e7bde0777fcaf11,2dc58e7bde0777fcaf11,42,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.1577126398682594,0.1510239988565445,0.1913727968931198,3246410.6898957747,3671040,31457280,2097152,1610612736,0.0,0.0,1.0,1.0,,,,,625b96395e7b24247e57c5f268663fc64a7ef1add251981bbe3b88ad76874128,173f88ab4c4fa638513583ebcbdd3511d45bd70a33bf4b1eda790a7bb37a772a,1c37ea6a54730d0841d653a4ef5962355766422d17f64748637677f655b8afec,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,2cb78b62cb19221b914f,2dc58e7bde0777fcaf11,42,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.2724102392792701,0.2682239860296249,0.2939904004335403,1879518.1904858816,2628608,31457280,1052672,1610612736,3.688919751025728e-06,0.0015176860484586,0.999502671935563,0.999751923922911,,,,,625b96395e7b24247e57c5f268663fc64a7ef1add251981bbe3b88ad76874128,a7fe078f02eb2b495156f6d16c5becc39b3881beef932ec984d6d23455a36608,5dd18159d9b3ce8d6ebc8d4cf1976d1771ffcfc44593c6da1c66dbe49fb24232,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,583990a82e9149cdaed1,8327a3fbe28cb2bf98cb,101,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.3799993634223938,0.3716000020503998,0.4282239913940429,1347370.6781736868,3152896,33554432,1052672,1610612736,3.4459128748654345e-06,0.0014656672589126,0.9995128686917628,0.999756562108113,,,,,f15fe02c35efe6ccc9506a7e287f15503059d2710fac12536e69ced965a63709,d992458e199c5947a76d57f04554fd54ac2e70e644262f9a55cea70af757820f,2015309e38ec16a8152164fb426f4a9a57af53cfdc0d281e385424fbef49b01b,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,02734ae6f6ef4e03ff67,78ed7f99f7229e7da32d,101,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,512,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.6079462373256683,0.6010879874229431,0.684544014930725,842179.7332808045,2753536,31457280,1179648,1610612736,0.0029522130254083,0.0432212288326354,0.5825966914279805,0.7634578124299559,,,,,f15fe02c35efe6ccc9506a7e287f15503059d2710fac12536e69ced965a63709,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,d3f51f0a1073584d703c53b16216d8c98334b7e49f70016f5bcd64d881d02bca,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,bdcf91b7fecc4a70adfb,8327a3fbe28cb2bf98cb,101,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,int8_weight_only,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,2.0460006332397462,2.033568024635315,2.105190324783325,250244.30182569,2628608,33554432,1052672,1610612736,2.0541937577010683e-06,0.0011282210863328,0.9997096089979928,0.9998548884631294,,,,,f15fe02c35efe6ccc9506a7e287f15503059d2710fac12536e69ced965a63709,d992458e199c5947a76d57f04554fd54ac2e70e644262f9a55cea70af757820f,d68f061eeadd4df040c84e737f19bbbc108310bf98c39558e99ed07ce05f2c60,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,78ed7f99f7229e7da32d,78ed7f99f7229e7da32d,101,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,512,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.1582182401418685,0.1494719982147216,0.2018304012715815,3236036.499590111,3671040,31457280,2097152,1610612736,0.0,0.0,1.0,1.0,,,,,f15fe02c35efe6ccc9506a7e287f15503059d2710fac12536e69ced965a63709,ac6ebf429e6b92e1e19e43f97029225e5900e4481a210a0337f768422223ba15,8059863ef5d0991bca73bdcf10c68a3560b9d52877e302a92976fd37c66aca75,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,8327a3fbe28cb2bf98cb,8327a3fbe28cb2bf98cb,101,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.1596128004789352,0.1484799981117248,0.2111184008419513,3207762.7763167447,3671040,31457280,2097152,1610612736,0.0,0.0,1.0,1.0,,,,,f15fe02c35efe6ccc9506a7e287f15503059d2710fac12536e69ced965a63709,a50d03c01863a3f98b993f3da93dc13c65e98f5de5aa622b70e6a08dcbe9ac17,b9f1283b60c8c7b7944dcd5548f4f6683fb330821f9faeceaf8bd9d7e0600b31,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,cf9f4a83a7bd282445e9,cf9f4a83a7bd282445e9,2026,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.1545388802886009,0.1484799981117248,0.1987167984247207,3313082.112694498,4195328,33554432,2097152,1610612736,0.0,0.0,1.0,1.0,,,,,4e3e2fd0a98bc3e0aa9352beb54db98d1a5c9f3b25210cd4126b4a59ebb21422,cedc00cb203a8e6876552a88928df66d4b3e5d194c1983d58bf156fede0b5722,3e99b9bd41a488e98ba4cc8d958b0a429e262941e868643a78cd68e56caeff00,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
