experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table,method_family,evidence_level,measurement_label,physical_kernel_status
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,4791d0b11270166d8158,02eede2786f8de10e7f9,2026,3,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,attention_only,attention_pruning_75,bf16,complete,,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.75,none,bfloat16,bfloat16,0.75,False,False,88.25697555541993,88.19903945922852,89.39063377380371,11.330549157239835,13317154304,14143193088,13316947968,6658473984,2.1939190715551375,0.0,0.0,0.9415358185768128,1.0962739296257495,0.55,5.3901356011629105,219.233111803361,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,dc4b08a78658acc00a2aac5cfe3e23655d2373940a93962f34786909331447ce,bafcb0c7758746bc2ab32ca48fcb088fa060afa0e31e46a9814c3d0046523779,model_operators.json#facebook/opt-6.7b|attention_pruning_75|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,10116e2c51df2271ee48,6912d750a43752569fd9,2026,3,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,attention_only,attention_pruning_75,bf16,complete,,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.75,none,bfloat16,bfloat16,0.75,False,False,182.1027847290039,182.19457244873047,182.6774139404297,5.491404217064275,13317158400,14143193088,13316947968,6658473984,2.1939190715551375,0.0,0.0,0.9415358185768128,1.0962739296257495,0.55,5.3901356011629105,219.233111803361,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,dc4b08a78658acc00a2aac5cfe3e23655d2373940a93962f34786909331447ce,d2b9e9e311e9ac601b5981f9d07b8f8d7e6c7710b14f9b3af61cecf187ad1f50,model_operators.json#facebook/opt-6.7b|attention_pruning_75|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,68409c26095a8c0743b9,d94f7bc820bc807d0bc4,2026,1,decode_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_pruning_75,bf16,failed,"RuntimeError: Error: accessing tensor output of CUDAGraphs that has been overwritten by a subsequent run. Stack trace: File ""/usr/local/lib/python3.12/dist-packages/transformers/utils/generic.py"", line 939, in wrapper
    output = func(self, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 499, in forward
    outputs: BaseModelOutputWithPast = self.model.decoder(
  File ""/usr/local/lib/python3.12/dist-packages/transformers/utils/generic.py"", line 1068, in wrapper
    output = func(self, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/utils/output_capturing.py"", line 286, in wrapper
    outputs = func(self, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 378, in forward
    hidden_states = decoder_layer(
  File ""/usr/local/lib/python3.12/dist-packages/transformers/modeling_layers.py"", line 109, in __call__
    return super().__call__(*args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 218, in forward
    hidden_states, _ = self.self_attn(
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 161, in forward
    key_states, value_states = past_key_values.update(key_states, value_states, self.layer_idx)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/cache_utils.py"", line 1397, in update
    keys, values = self.layers[layer_idx].update(key_states, value_states, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/cache_utils.py"", line 146, in update
    self.keys = torch.cat([self.keys, key_states], dim=-2). To prevent overwriting, clone the tensor outside of torch.compile() or call torch.compiler.cudagraph_mark_step_begin() before each model invocation.",1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.75,none,bfloat16,bfloat16,0.75,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,0501644930aca7054ef1,05955312183ef908ebf9,2026,1,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_pruning_75,bf16,failed,AssertionError: ,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.75,none,bfloat16,bfloat16,0.75,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,a98445909b331f8d6cc9,42e9bf326e61f9b2f56b,2026,1,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_pruning_75,bf16,failed,AssertionError: ,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.75,none,bfloat16,bfloat16,0.75,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,39d9094bb5cd992693c3,d5992df100577f3519dd,2026,2,decode_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_pruning_75,bf16,failed,AssertionError: ,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.75,none,bfloat16,bfloat16,0.75,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,ba2e8d81a6a0bce954a3,f6382685a114be713025,2026,2,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_pruning_75,bf16,failed,AssertionError: ,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.75,none,bfloat16,bfloat16,0.75,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,065b2405be452321eb11,83b2a472970c9c6f0c48,2026,2,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_pruning_75,bf16,failed,AssertionError: ,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.75,none,bfloat16,bfloat16,0.75,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,9062b87f340816e6acd5,80584c1363f8e88967a4,2026,3,decode_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_pruning_75,bf16,failed,AssertionError: ,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.75,none,bfloat16,bfloat16,0.75,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,ea8622ef1a0cbbf7055c,d1a78c2c27ccb6830d0b,2026,3,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_pruning_75,bf16,failed,AssertionError: ,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.75,none,bfloat16,bfloat16,0.75,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,c26ec84d81b11fa9e9d6,19d74303b3bebba1761c,2026,3,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_pruning_75,bf16,failed,AssertionError: ,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.75,none,bfloat16,bfloat16,0.75,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,0a4717b165981ae6797a,a2b7d4fd6f1f2449e476,2026,1,prefill_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,attention_only,attention_int8_fake,bf16,complete,,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,30.004034996032715,29.933680534362793,30.383740043640138,4266.092877738772,13407545344,13432258560,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,0984d5d2845a73877d082e99f77c94d643cb7ab6b330910128f21441790778e8,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,9b6c390181215a4f76c7,86bfabe9cb1a9ab44680,2026,1,prefill_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,attention_only,attention_int8_fake,bf16,complete,,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,87.72896575927734,87.7264633178711,88.32460021972656,5836.156799168192,13651579904,13769900032,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,2c45987ea483eca3921b79b1765243f96e6c051f5e4791d96e6712c844b743bd,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,909add1ac80d50a356d7,fd13dacf78236731554f,2026,1,prefill_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,attention_only,attention_int8_fake,bf16,complete,,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,182.33007049560547,182.08448028564453,183.3746337890625,5616.1882525278825,13974742016,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,d4f38d2610f1d057e19cb65a2946273a8ff98075d4f714f84468a7e858e8fa49,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,94b7cd632e4fe67377ae,ab900c240f237ea05480,2026,1,decode_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,attention_only,attention_int8_fake,bf16,complete,,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,30.44073905944824,30.487919807434082,30.750730800628663,32.85071357982088,14009206784,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,0bf19ef4434fd367c6961691b83beee078aaef86c1291075037aeaa1c8a3d3af,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,504a37bc0c1330019f1c,7dc93367140dda1cfcec,2026,1,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,attention_only,attention_int8_fake,bf16,complete,,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,88.07329635620117,88.01302719116211,88.59837341308594,11.354179318503398,13317154304,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,2c45987ea483eca3921b79b1765243f96e6c051f5e4791d96e6712c844b743bd,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,2e89e640ff1073b2e769,39cfde24f1bd861374de,2026,1,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,attention_only,attention_int8_fake,bf16,complete,,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,182.0835189819336,181.8728485107422,183.08102264404297,5.491985247161334,13317158400,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,d4f38d2610f1d057e19cb65a2946273a8ff98075d4f714f84468a7e858e8fa49,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,ad0c34e337461134ddae,9f57ce5a766baae264d5,2026,2,prefill_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,attention_only,attention_int8_fake,bf16,complete,,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,30.274691009521483,30.162351608276367,30.866193771362305,4227.953968539055,13317151232,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,0bf19ef4434fd367c6961691b83beee078aaef86c1291075037aeaa1c8a3d3af,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,39c9f2aa541e5f4008ee,8f9da6e178284edf70db,2026,2,prefill_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,attention_only,attention_int8_fake,bf16,complete,,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,87.80146484375,87.75457382202148,88.58179473876953,5831.337790447421,13317154304,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,2c45987ea483eca3921b79b1765243f96e6c051f5e4791d96e6712c844b743bd,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,5e6be3b7578018cab961,716b38798fe6e290aa46,2026,2,prefill_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,attention_only,attention_int8_fake,bf16,complete,,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,181.84209136962892,181.8020782470703,182.66800079345703,5631.259475115273,13317158400,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,d4f38d2610f1d057e19cb65a2946273a8ff98075d4f714f84468a7e858e8fa49,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,fc45aad04f1c578832aa,dc11aecc42ac4f989cd4,2026,2,decode_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,attention_only,attention_int8_fake,bf16,complete,,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,30.41482219696045,30.401551246643066,30.926875114440918,32.87870609679042,13317151232,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,0bf19ef4434fd367c6961691b83beee078aaef86c1291075037aeaa1c8a3d3af,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,707a6a03936f9d2a676d,d292afcb60ae87b3faba,2026,2,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,attention_only,attention_int8_fake,bf16,complete,,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,88.26147842407227,88.1889762878418,88.5266212463379,11.329971102401814,13317154304,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,2c45987ea483eca3921b79b1765243f96e6c051f5e4791d96e6712c844b743bd,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,67eaa10b78eb1f01072f,94794c87c5bea434e4b3,2026,2,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,attention_only,attention_int8_fake,bf16,complete,,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,182.1990951538086,182.22525787353516,182.66274032592773,5.488501461304302,13317158400,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,d4f38d2610f1d057e19cb65a2946273a8ff98075d4f714f84468a7e858e8fa49,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,5da4b93cf8ac675fecb4,6b3b20e25fa240e0a38c,2026,3,prefill_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,attention_only,attention_int8_fake,bf16,complete,,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,30.515635108947755,30.445664405822754,30.90662612915039,4194.571063096373,13317151232,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,0bf19ef4434fd367c6961691b83beee078aaef86c1291075037aeaa1c8a3d3af,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,6b8e3de4bb3c2c73e9fc,5abbf40d27f606362bb1,2026,3,prefill_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,attention_only,attention_int8_fake,bf16,complete,,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,88.1544174194336,88.14241409301758,88.73255882263183,5807.990285545576,13317154304,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,2c45987ea483eca3921b79b1765243f96e6c051f5e4791d96e6712c844b743bd,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,99f599f99a0e0029b0fa,ec764e042cf19a492669,2026,3,prefill_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,attention_only,attention_int8_fake,bf16,complete,,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,181.8762634277344,181.75601196289062,182.5103546142578,5630.201438610871,13317158400,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,d4f38d2610f1d057e19cb65a2946273a8ff98075d4f714f84468a7e858e8fa49,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,d83c2f555d86796be170,2e1461d5239c7071810c,2026,3,decode_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,attention_only,attention_int8_fake,bf16,complete,,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,30.4095552444458,30.35256004333496,30.89422788619995,32.88440070765739,13317151232,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,0bf19ef4434fd367c6961691b83beee078aaef86c1291075037aeaa1c8a3d3af,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,prefill_to_first_logit,not_confirmed
